"","Collar","File Name","Date_IV","Obs#","Offset","Area","Instrument Name","Pre-purge","Dead Band","Observation Length","Post-purge","Exp_Flux","Exp_R2","Tcham_IV","Pressure_IV","RH_IV","path","Date","Block","Plot","Treatment","sensorID"
"549","1-7-con","LICOR1-Vent-21Jan22","1/21/22 13:16",34,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.443669,0.96473,26,63.84,22.81,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-21Jan22_offset.txt",2022-01-21 13:16:00,1,7,"control",94206102
"550","1-7-con","LICOR1-Vent-21Jan22","1/21/22 13:18",35,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.426692,0.934895,25.56,63.84,23.11,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-21Jan22_offset.txt",2022-01-21 13:18:00,1,7,"control",94206102
"551","1-7-con","LICOR1-Vent-21Jan22","1/21/22 13:21",36,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.353384,0.750811,25.46,63.84,23.62,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-21Jan22_offset.txt",2022-01-21 13:21:00,1,7,"control",94206102
"552","1-7-war","LICOR1-Vent-21Jan22","1/21/22 13:29",37,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.580518,0.975314,24.51,63.83,28.06,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-21Jan22_offset.txt",2022-01-21 13:29:00,1,7,"warming",94206126
"553","1-7-war","LICOR1-Vent-21Jan22","1/21/22 13:32",38,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.745882,0.990237,26.05,63.83,28.8,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-21Jan22_offset.txt",2022-01-21 13:32:00,1,7,"warming",94206126
"554","1-7-war","LICOR1-Vent-21Jan22","1/21/22 13:34",39,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.772214,0.992993,26.53,63.83,25.62,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-21Jan22_offset.txt",2022-01-21 13:34:00,1,7,"warming",94206126
"555","1-4-war","LICOR1-Vent-21Jan22","1/21/22 14:07",46,3.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.95343,0.995933,24.44,63.81,30.71,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-21Jan22_offset.txt",2022-01-21 14:07:00,1,4,"warming",94206130
"556","1-4-war","LICOR1-Vent-21Jan22","1/21/22 14:09",47,3.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.47775,0.996746,24.99,63.8,23,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-21Jan22_offset.txt",2022-01-21 14:09:00,1,4,"warming",94206130
"557","1-4-war","LICOR1-Vent-21Jan22","1/21/22 14:12",48,3.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.44598,0.996394,25.33,63.8,21.16,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-21Jan22_offset.txt",2022-01-21 14:12:00,1,4,"warming",94206130
"558","1-4-war","LICOR1-Vent-21Jan22","1/21/22 14:16",49,3.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.8288,0.998618,23.75,63.79,24.87,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-21Jan22_offset.txt",2022-01-21 14:16:00,1,4,"warming",94206130
"559","1-4-war","LICOR1-Vent-21Jan22","1/21/22 14:19",50,3.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.95144,0.998953,24.49,63.79,27.06,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-21Jan22_offset.txt",2022-01-21 14:19:00,1,4,"warming",94206130
"560","1-4-war","LICOR1-Vent-21Jan22","1/21/22 14:20",51,3.8,317.8,"LICOR-UNA-1",00:15:00,00:20:00,01:30:00,00:30:00,NA,NA,NA,NA,NA,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-21Jan22_offset.txt",2022-01-21 14:20:00,1,4,"warming",94206130
"561","1-4-war","LICOR1-Vent-21Jan22","1/21/22 14:26",51,3.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.84527,0.979639,23.16,63.77,25.29,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-21Jan22_offset.txt",2022-01-21 14:26:00,1,4,"warming",94206130
"562","1-4-war","LICOR1-Vent-21Jan22","1/21/22 14:33",52,3.8,317.8,"LICOR-UNA-1",00:15:00,00:20:00,01:30:00,00:30:00,NA,NA,NA,NA,NA,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-21Jan22_offset.txt",2022-01-21 14:33:00,1,4,"warming",94206130
"563","1-4-con","LICOR1-Vent-21Jan22","1/21/22 14:33",52,3.2,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.872857,0.982308,21.35,63.78,39.18,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-21Jan22_offset.txt",2022-01-21 14:33:00,1,4,"control",94206108
"564","1-4-con","LICOR1-Vent-21Jan22","1/21/22 14:35",53,3.2,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.892517,0.985114,23.71,63.78,33.46,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-21Jan22_offset.txt",2022-01-21 14:35:00,1,4,"control",94206108
"565","1-4-con","LICOR1-Vent-21Jan22","1/21/22 14:38",54,3.2,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.730046,0.980611,23.84,63.78,27.44,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-21Jan22_offset.txt",2022-01-21 14:38:00,1,4,"control",94206108
"566","3-3-con","LICOR1-Vent-23Jan23","1/23/22 8:06",1,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.830893,0.985743,15.09,63.85,17.4,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 08:06:00,3,3,"control",94206129
"567","3-3-con","LICOR1-Vent-23Jan23","1/23/22 8:08",2,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.716555,0.981287,16.05,63.86,18.03,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 08:08:00,3,3,"control",94206129
"568","3-3-con","LICOR1-Vent-23Jan23","1/23/22 8:10",3,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.93694,0.98614,16.22,63.85,20.86,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 08:10:00,3,3,"control",94206129
"569","3-3-con","LICOR1-Vent-23Jan23","1/23/22 8:12",4,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.784321,0.993069,15.98,63.86,19.23,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 08:12:00,3,3,"control",94206129
"570","3-3-con","LICOR1-Vent-23Jan23","1/23/22 8:15",5,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.718613,0.991869,16.49,63.86,20.69,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 08:15:00,3,3,"control",94206129
"571","3-3-con","LICOR1-Vent-23Jan23","1/23/22 8:17",6,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.746769,0.989925,15.99,63.86,15.76,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 08:17:00,3,3,"control",94206129
"572","3-3-con","LICOR1-Vent-23Jan23","1/23/22 9:02",13,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.712921,0.990471,19.7,63.87,14.2,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 09:02:00,3,3,"control",94206129
"573","3-3-con","LICOR1-Vent-23Jan23","1/23/22 9:04",14,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.816122,0.989433,20.29,63.87,13.73,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 09:04:00,3,3,"control",94206129
"574","3-3-con","LICOR1-Vent-23Jan23","1/23/22 9:07",15,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.78131,0.990275,19.03,63.88,13.14,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 09:07:00,3,3,"control",94206129
"575","3-3-con","LICOR1-Vent-23Jan23","1/23/22 9:09",16,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.911106,0.958372,20.34,63.88,15.1,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 09:09:00,3,3,"control",94206129
"576","3-3-con","LICOR1-Vent-23Jan23","1/23/22 9:12",17,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.19298,0.98877,20.02,63.89,16.57,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 09:12:00,3,3,"control",94206129
"577","3-3-con","LICOR1-Vent-23Jan23","1/23/22 9:15",18,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.750616,0.987019,19.72,63.88,16.72,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 09:15:00,3,3,"control",94206129
"578","3-3-con","LICOR1-Vent-23Jan23","1/23/22 10:05",25,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.18075,0.928181,22.89,63.88,13.6,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 10:05:00,3,3,"control",94206129
"579","3-3-con","LICOR1-Vent-23Jan23","1/23/22 10:07",26,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.04536,0.935147,22.96,63.9,12.06,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 10:07:00,3,3,"control",94206129
"580","3-3-con","LICOR1-Vent-23Jan23","1/23/22 10:10",27,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.06858,0.994255,23.46,63.89,11.62,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 10:10:00,3,3,"control",94206129
"581","3-3-con","LICOR1-Vent-23Jan23","1/23/22 10:12",28,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.13924,0.992409,23.48,63.88,12.48,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 10:12:00,3,3,"control",94206129
"582","3-3-con","LICOR1-Vent-23Jan23","1/23/22 10:15",29,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.882565,0.989661,23.18,63.9,10.41,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 10:15:00,3,3,"control",94206129
"583","3-3-con","LICOR1-Vent-23Jan23","1/23/22 10:17",30,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.96735,0.985362,23.27,63.89,14.21,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 10:17:00,3,3,"control",94206129
"584","3-3-war","LICOR1-Vent-23Jan23","1/23/22 8:22",7,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.729299,0.989194,17.5,63.84,21.49,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 08:22:00,3,3,"warming",94206111
"585","3-3-war","LICOR1-Vent-23Jan23","1/23/22 8:24",8,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.597223,0.983035,18.47,63.84,19.59,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 08:24:00,3,3,"warming",94206111
"586","3-3-war","LICOR1-Vent-23Jan23","1/23/22 8:26",9,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.642073,0.984085,18.61,63.84,16.99,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 08:26:00,3,3,"warming",94206111
"587","3-3-war","LICOR1-Vent-23Jan23","1/23/22 8:28",10,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.544011,0.986815,19.24,63.84,18.79,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 08:28:00,3,3,"warming",94206111
"588","3-3-war","LICOR1-Vent-23Jan23","1/23/22 8:31",11,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.613052,0.988277,19.44,63.85,15.69,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 08:31:00,3,3,"warming",94206111
"589","3-3-war","LICOR1-Vent-23Jan23","1/23/22 8:33",12,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.645039,0.984571,20.01,63.84,19.81,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 08:33:00,3,3,"warming",94206111
"590","3-3-war","LICOR1-Vent-23Jan23","1/23/22 9:19",19,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.890106,0.974599,19.49,63.87,18.92,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 09:19:00,3,3,"warming",94206111
"591","3-3-war","LICOR1-Vent-23Jan23","1/23/22 9:22",20,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.682021,0.969171,21.66,63.87,17.79,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 09:22:00,3,3,"warming",94206111
"592","3-3-war","LICOR1-Vent-23Jan23","1/23/22 9:24",21,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.70459,0.950506,22.64,63.86,14.61,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 09:24:00,3,3,"warming",94206111
"593","3-3-war","LICOR1-Vent-23Jan23","1/23/22 9:27",22,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.645178,0.833529,23.22,63.86,14.66,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 09:27:00,3,3,"warming",94206111
"594","3-3-war","LICOR1-Vent-23Jan23","1/23/22 9:29",23,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.491281,0.896778,23.19,63.87,14.11,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 09:29:00,3,3,"warming",94206111
"595","3-3-war","LICOR1-Vent-23Jan23","1/23/22 9:32",24,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.562596,0.973995,23.54,63.87,16.59,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 09:32:00,3,3,"warming",94206111
"596","3-3-war","LICOR1-Vent-23Jan23","1/23/22 10:22",31,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.733239,0.880046,25.8,63.87,13.3,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 10:22:00,3,3,"warming",94206111
"597","3-3-war","LICOR1-Vent-23Jan23","1/23/22 10:25",32,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.16711,0.926924,28.78,63.87,10.7,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 10:25:00,3,3,"warming",94206111
"598","3-3-war","LICOR1-Vent-23Jan23","1/23/22 10:27",33,2.9,317.8,"LICOR-UNA-1",00:15:00,00:20:00,01:30:00,00:30:00,NA,NA,NA,NA,NA,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 10:27:00,3,3,"warming",94206111
"599","3-3-war","LICOR1-Vent-23Jan23","1/23/22 10:32",33,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.353517,0.245612,29.78,63.83,11.72,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 10:32:00,3,3,"warming",94206111
"600","3-3-war","LICOR1-Vent-23Jan23","1/23/22 10:35",34,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.578052,0.990978,30.44,63.85,8.53,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 10:35:00,3,3,"warming",94206111
"601","3-3-war","LICOR1-Vent-23Jan23","1/23/22 10:37",35,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.720643,0.994996,30.11,63.85,8.98,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 10:37:00,3,3,"warming",94206111
"602","3-3-war","LICOR1-Vent-23Jan23","1/23/22 10:40",36,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.665451,0.994006,30.28,63.84,8.1,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-23Jan23_offset.txt",2022-01-23 10:40:00,3,3,"warming",94206111
"603","2-17-con","LICOR2VENT-01dec2021","12/1/21 10:43",7,3.3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.21919,0.997105,9.7,63.92,90.27,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-01dec2021_offset.txt",2021-12-01 10:43:00,2,17,"control",94206118
"604","2-17-con","LICOR2VENT-01dec2021","12/1/21 10:45",8,3.3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.973139,0.990606,10.25,63.91,90.68,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-01dec2021_offset.txt",2021-12-01 10:45:00,2,17,"control",94206118
"605","2-17-con","LICOR2VENT-01dec2021","12/1/21 10:47",9,3.3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.0214,0.996442,10.03,63.92,91.75,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-01dec2021_offset.txt",2021-12-01 10:47:00,2,17,"control",94206118
"606","2-17-con","LICOR2VENT-01dec2021","12/1/21 10:50",10,3.3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.03621,0.996919,8.83,63.91,94.91,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-01dec2021_offset.txt",2021-12-01 10:50:00,2,17,"control",94206118
"607","2-17-con","LICOR2VENT-01dec2021","12/1/21 10:53",11,3.3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.904233,0.997739,8.93,63.92,94.82,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-01dec2021_offset.txt",2021-12-01 10:53:00,2,17,"control",94206118
"608","2-17-con","LICOR2VENT-01dec2021","12/1/21 10:55",12,3.3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.01455,0.99544,9.13,63.91,93.66,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-01dec2021_offset.txt",2021-12-01 10:55:00,2,17,"control",94206118
"609","2-20-war","LICOR2VENT-01dec2021","12/1/21 11:38",19,3.1,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.969339,0.994599,10.1,63.85,85.94,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-01dec2021_offset.txt",2021-12-01 11:38:00,2,20,"warming",94206117
"610","2-20-war","LICOR2VENT-01dec2021","12/1/21 11:40",20,3.1,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.922554,0.995474,10.58,63.85,84.25,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-01dec2021_offset.txt",2021-12-01 11:40:00,2,20,"warming",94206117
"611","2-20-war","LICOR2VENT-01dec2021","12/1/21 11:43",21,3.1,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.923141,0.995244,10.44,63.85,84.53,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-01dec2021_offset.txt",2021-12-01 11:43:00,2,20,"warming",94206117
"612","2-20-con","LICOR2VENT-01dec2021","12/1/21 11:51",22,3.2,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.267767,0.953956,8.26,63.85,97.48,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-01dec2021_offset.txt",2021-12-01 11:51:00,2,20,"control",94206121
"613","2-20-con","LICOR2VENT-01dec2021","12/1/21 11:53",23,3.2,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.256193,0.924958,8,63.84,98.46,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-01dec2021_offset.txt",2021-12-01 11:53:00,2,20,"control",94206121
"614","2-20-con","LICOR2VENT-01dec2021","12/1/21 11:55",24,3.2,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.307063,0.923705,8.07,63.84,98.63,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-01dec2021_offset.txt",2021-12-01 11:55:00,2,20,"control",94206121
"615","1-4-con","LICOR2VENT-02febrero22","2/2/22 11:59",7,3.1,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.525663,0.986061,26.11,63.61,9.69,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 11:59:00,1,4,"control",94206108
"616","1-4-con","LICOR2VENT-02febrero22","2/2/22 12:01",8,3.1,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.57127,0.983851,26.9,63.61,9.88,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 12:01:00,1,4,"control",94206108
"617","1-4-con","LICOR2VENT-02febrero22","2/2/22 12:04",9,3.1,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.531682,0.976157,27.26,63.61,9.48,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 12:04:00,1,4,"control",94206108
"618","1-4-war","LICOR2VENT-02febrero22","2/2/22 12:11",10,3.5,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.36945,0.997859,29.11,63.62,13.72,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 12:11:00,1,4,"warming",94206130
"619","1-4-war","LICOR2VENT-02febrero22","2/2/22 12:13",11,3.5,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.5633,0.997307,31.48,63.62,11.77,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 12:13:00,1,4,"warming",94206130
"620","1-4-war","LICOR2VENT-02febrero22","2/2/22 12:16",12,3.5,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.24752,0.998245,32.09,63.62,12.42,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 12:16:00,1,4,"warming",94206130
